Trade_Number,Direction,Rule_Index,Rule_TP,Rule_SL,Symbol,Entry_Time,Entry_Index,Symbol_Bar_Index,Entry_Price,Release_Index,Close_Time,Exit_Reason,Price_Return_Pct,Equity_Before_Entry,Capital_Pct,Round_Trip_Fee_Rate,Target_Position_Notional,Position_Notional,Margin_Used,Open_Total_Exposure_Before,Open_Symbol_Exposure_Before,Remaining_Total_Capacity,Gross_PnL,Fee,Net_PnL,Equity_Before_Close,Equity_After,Account_Return_Pct,High_Water_Mark,Drawdown_Pct,Account_Status,Realized
611,short,19,3.5,1.25,8,2024-05-08 21:40:00,370047,37004,141.93,372927,2024-05-09 21:40:00,SL,-1.25,1346.9208557007485,12.5,0.002,168.36510696259356,168.36510696259356,168.36510696259356,5.115907697472721e-13,5.684341886080802e-14,1346.920855700748,-2.1045638370324196,0.33673021392518715,-2.4412940509576067,1346.9208557007485,1344.4795616497909,34.44795616497909,1367.6788217512828,1.696250591332973,ACTIVE,True
612,short,29,3.5,1.0,2,2024-05-08 21:50:00,370061,37006,33.88,372941,2024-05-09 21:50:00,SL,-1.0,1346.9208557007485,12.5,0.002,168.36510696259356,168.36510696259356,168.36510696259356,168.36510696259407,5.684341886080802e-14,1178.5557487381543,-1.6836510696259357,0.33673021392518715,-2.020381283551123,1344.4795616497909,1342.4591803662397,34.245918036623976,1367.6788217512828,1.843973964059042,ACTIVE,True
613,short,74,2.5,1.75,1,2024-05-09 02:30:00,370620,37062,0.4635,373500,2024-05-10 02:30:00,TP,2.5,1346.9208557007485,12.5,0.002,168.36510696259356,168.36510696259356,168.36510696259356,336.7302139251876,0.0,1010.1906417755608,4.209127674064839,0.33673021392518715,3.872397460139652,1342.4591803662397,1346.3315778263793,34.63315778263794,1367.6788217512828,1.560837499667418,ACTIVE,True
614,short,37,2.5,1.5,3,2024-05-09 04:10:00,370822,37082,597.1,373702,2024-05-10 04:10:00,Time_288,0.7033997655334191,1346.9208557007485,12.5,0.002,168.36510696259356,168.36510696259356,168.36510696259356,505.0953208877812,0.0,841.8255348129672,1.1842797676149732,0.33673021392518715,0.8475495536897861,1346.3315778263793,1347.179127380069,34.71791273800691,1367.6788217512828,1.49886757367233,ACTIVE,True
615,short,37,2.5,1.5,3,2024-05-09 04:15:00,370832,37083,596.1,373712,2024-05-10 04:15:00,SL,-1.5,1346.9208557007485,12.5,0.002,168.36510696259356,168.36510696259356,168.36510696259356,673.4604278503748,168.36510696259356,673.4604278503737,-2.525476604438903,0.33673021392518715,-2.8622068183640903,1347.179127380069,1344.316920561705,34.43169205617052,1367.6788217512828,1.7081423517009198,ACTIVE,True
616,short,1,3.5,2.0,6,2024-05-09 07:55:00,371275,37127,6.924,374155,2024-05-10 07:55:00,SL,-2.0,1346.9208557007485,12.5,0.002,168.36510696259356,168.36510696259356,168.36510696259356,841.8255348129684,5.684341886080802e-14,505.0953208877801,-3.3673021392518714,0.33673021392518715,-3.7040323531770585,1344.316920561705,1340.612888208528,34.061288820852795,1367.6788217512828,1.9789685350320467,ACTIVE,True
617,short,7,3.0,1.75,9,2024-05-10 11:45:00,374618,37461,0.12491,377498,2024-05-11 11:45:00,SL,-1.75,1340.612888208528,12.5,0.002,167.576611026066,167.576611026066,167.576611026066,5.115907697472721e-13,5.684341886080802e-14,1340.6128882085275,-2.932590692956155,0.335153222052132,-3.2677439150082868,1340.612888208528,1337.3451442935195,33.73451442935196,1367.6788217512828,2.2178947992279143,ACTIVE,True
618,short,62,3.5,1.75,2,2024-05-10 16:15:00,375151,37515,34.64,378031,2024-05-11 16:15:00,TP,3.5,1340.612888208528,12.5,0.002,167.576611026066,167.576611026066,167.576611026066,167.5766110260665,5.684341886080802e-14,1173.0362771824614,5.86518138591231,0.335153222052132,5.530028163860178,1337.3451442935195,1342.8751724573797,34.28751724573797,1367.6788217512828,1.8135580444349233,ACTIVE,True
619,short,29,3.5,1.0,5,2024-05-10 16:20:00,375164,37516,0.14525,378044,2024-05-11 16:20:00,Time_288,0.15834767641995198,1340.612888208528,12.5,0.002,167.576611026066,167.576611026066,167.576611026066,335.1532220521325,0.0,1005.4596661563954,0.26535366978307656,0.335153222052132,-0.06979955226905543,1342.8751724573797,1342.8053729051105,34.28053729051106,1367.6788217512828,1.8186615490852167,ACTIVE,True
620,short,36,3.0,2.0,8,2024-05-10 16:20:00,375167,37516,147.91,378047,2024-05-11 16:20:00,TP,3.0,1340.612888208528,12.5,0.002,167.576611026066,167.576611026066,167.576611026066,502.72983307819845,5.684341886080802e-14,837.8830551303295,5.02729833078198,0.335153222052132,4.692145108729847,1342.8053729051105,1347.4975180138404,34.74975180138404,1367.6788217512828,1.475587938957829,ACTIVE,True
621,short,7,3.0,1.75,2,2024-05-10 16:25:00,375171,37517,34.43,378051,2024-05-11 16:25:00,TP,3.0,1340.612888208528,12.5,0.002,167.576611026066,167.576611026066,167.576611026066,670.3064441042644,167.57661102606605,670.3064441042635,5.02729833078198,0.335153222052132,4.692145108729847,1347.4975180138404,1352.1896631225702,35.218966312257024,1367.6788217512828,1.1325143288304413,ACTIVE,True
622,short,12,3.5,1.25,4,2024-05-10 17:00:00,375243,37524,60922.19,378123,2024-05-11 17:00:00,Time_288,-0.4297448926245062,1340.612888208528,12.5,0.002,167.576611026066,167.576611026066,167.576611026066,837.8830551303304,2.842170943040401e-14,502.72983307819754,-0.7201519271177538,0.335153222052132,-1.0553051491698857,1352.1896631225702,1351.1343579734003,35.11343579734003,1367.6788217512828,1.2096746337490083,ACTIVE,True
623,short,38,2.0,1.5,1,2024-05-10 18:15:00,375390,37539,0.4459,378270,2024-05-11 18:15:00,Time_288,1.1886073110562965,1340.612888208528,12.5,0.002,167.576611026066,167.576611026066,167.576611026066,1005.4596661563963,0.0,335.1532220521316,1.9918278502761924,0.335153222052132,1.6566746282240603,1351.1343579734003,1352.7910326016242,35.279103260162415,1367.6788217512828,1.0885442483195809,ACTIVE,True
624,short,12,3.5,1.25,7,2024-05-10 18:40:00,375446,37544,2904.8,378326,2024-05-11 18:40:00,SL,-1.25,1340.612888208528,12.5,0.002,167.576611026066,167.57661102606562,167.57661102606562,1173.0362771824623,0.0,167.57661102606562,-2.0947076378258203,0.33515322205213127,-2.4298608598779516,1352.7910326016242,1350.3611717417464,35.03611717417463,1367.6788217512828,1.2662073678498282,ACTIVE,True
625,short,8,2.5,1.25,7,2024-05-11 12:55:00,377636,37763,2900.2,380516,2024-05-12 12:55:00,SL,-1.25,1337.3451442935195,12.5,0.002,167.16814303668994,164.30886711105768,164.30886711105768,1173.0362771824618,167.57661102606562,164.30886711105768,-2.053860838888221,0.3286177342221154,-2.3824785731103364,1350.3611717417464,1347.978693168636,34.7978693168636,1367.6788217512828,1.4404060565492436,ACTIVE,True
626,short,36,3.0,2.0,8,2024-05-12 08:55:00,380037,38003,144.98,382917,2024-05-13 08:55:00,TP,3.0,1350.3611717417464,12.5,0.002,168.7951464677183,168.7951464677183,168.7951464677183,164.30886711105802,5.684341886080802e-14,1186.0523046306885,5.063854394031549,0.3375902929354366,4.726264101096112,1347.978693168636,1352.7049572697322,35.27049572697323,1367.6788217512828,1.0948377823367152,ACTIVE,True
627,short,4,2.0,1.5,8,2024-05-12 09:05:00,380057,38005,144.79,382937,2024-05-13 09:05:00,TP,2.0,1350.3611717417464,12.5,0.002,168.7951464677183,168.7951464677183,168.7951464677183,333.1040135787763,168.79514646771835,1017.2571581629701,3.375902929354366,0.3375902929354366,3.0383126364189295,1352.7049572697322,1355.743269906151,35.57432699061509,1367.6788217512828,0.8726867489143854,ACTIVE,True
628,short,7,3.0,1.75,8,2024-05-12 09:10:00,380067,38006,145.0,382947,2024-05-13 09:10:00,TP,3.0,1350.3611717417464,12.5,0.002,168.7951464677183,168.7951464677183,168.7951464677183,501.89916004649456,337.59029293543665,848.4620116952518,5.063854394031549,0.3375902929354366,4.726264101096112,1355.743269906151,1360.4695340072471,36.046953400724725,1367.6788217512828,0.527118474701857,ACTIVE,True
629,short,7,3.0,1.75,5,2024-05-12 20:30:00,381424,38142,0.14121,384304,2024-05-13 20:30:00,TP,3.0,1347.978693168636,12.5,0.002,168.4973366460795,168.4973366460795,168.4973366460795,506.38543940315515,0.0,841.5932537654809,5.054920099382385,0.33699467329215904,4.717925426090226,1360.4695340072471,1365.1874594333374,36.51874594333373,1367.6788217512828,0.18215989589977885,ACTIVE,True
630,short,9,2.5,1.5,1,2024-05-12 21:40:00,381560,38156,0.4363,384440,2024-05-13 21:40:00,TP,2.5,1347.978693168636,12.5,0.002,168.4973366460795,168.4973366460795,168.4973366460795,674.8827760492346,0.0,673.0959171194014,4.212433416151987,0.33699467329215904,3.8754387428598283,1365.1874594333374,1369.0628981761972,36.90628981761972,1369.0628981761972,0.0,ACTIVE,True
631,short,9,2.5,1.5,1,2024-05-12 21:45:00,381570,38157,0.4371,384450,2024-05-13 21:45:00,TP,2.5,1347.978693168636,12.5,0.002,168.4973366460795,168.4973366460795,168.4973366460795,843.3801126953141,168.4973366460795,504.59858047332193,4.212433416151987,0.33699467329215904,3.8754387428598283,1369.0628981761972,1372.938336919057,37.29383369190571,1372.938336919057,0.0,ACTIVE,True
632,short,4,2.0,1.5,2,2024-05-12 21:50:00,381581,38158,33.26,384461,2024-05-13 21:50:00,TP,2.0,1347.978693168636,12.5,0.002,168.4973366460795,168.4973366460795,168.4973366460795,1011.8774493413936,5.684341886080802e-14,336.10124382724246,3.36994673292159,0.33699467329215904,3.032952059629431,1372.938336919057,1375.9712889786865,37.59712889786866,1375.9712889786865,0.0,ACTIVE,True
633,short,4,2.0,1.5,2,2024-05-12 22:00:00,381601,38160,33.19,384481,2024-05-13 22:00:00,TP,2.0,1347.978693168636,12.5,0.002,168.4973366460795,167.60390718116287,167.60390718116287,1180.3747859874732,168.49733664607956,167.60390718116287,3.3520781436232574,0.3352078143623257,3.016870329260932,1375.9712889786865,1378.9881593079474,37.89881593079474,1378.9881593079474,0.0,ACTIVE,True
634,short,74,2.5,1.75,10,2024-05-13 10:55:00,383159,38315,0.5043,386039,2024-05-14 10:55:00,Time_288,-0.674201863969873,1360.4695340072471,12.5,0.002,170.0586917509059,170.0586917509059,170.0586917509059,841.5932537654812,0.0,518.8762802417659,-1.1465388696273882,0.3401173835018118,-1.4866562531292,1378.9881593079474,1377.5015030548182,37.75015030548181,1378.9881593079474,0.10780776057390706,ACTIVE,True
635,short,52,2.5,2.0,9,2024-05-13 12:40:00,383368,38336,0.12626,386248,2024-05-14 12:40:00,Time_288,0.9504197687311947,1360.4695340072471,12.5,0.002,170.0586917509059,170.0586917509059,170.0586917509059,1011.6519455163871,5.684341886080802e-14,348.8175884908601,1.616271424846255,0.3401173835018118,1.2761540413444432,1377.5015030548182,1378.7776570961626,37.87776570961625,1378.9881593079474,0.015264976016217844,ACTIVE,True
636,short,7,3.0,1.75,9,2024-05-13 12:45:00,383378,38337,0.12621,386258,2024-05-14 12:45:00,Time_288,0.9349496870295434,1360.4695340072471,12.5,0.002,170.0586917509059,170.0586917509059,170.0586917509059,1181.710637267293,170.05869175090595,178.75889673995425,1.5899632062916305,0.3401173835018118,1.2498458227898186,1378.7776570961626,1380.0275029189525,38.00275029189524,1380.0275029189525,0.0,ACTIVE,True
637,short,85,2.0,1.0,5,2024-05-14 00:50:00,384824,38482,0.14807,387704,2024-05-15 00:50:00,SL,-1.0,1378.9881593079474,12.5,0.002,172.37351991349342,172.37351991349342,172.37351991349342,510.17607525271796,0.0,868.8120840552294,-1.7237351991349343,0.34474703982698685,-2.0684822389619213,1380.0275029189525,1377.9590206799905,37.79590206799905,1380.0275029189525,0.14988703011981824,ACTIVE,True
638,short,34,2.0,2.0,7,2024-05-14 01:15:00,384876,38487,2958.51,387756,2024-05-15 01:15:00,TP,2.0,1378.9881593079474,12.5,0.002,172.37351991349342,172.37351991349342,172.37351991349342,682.5495951662114,0.0,696.438564141736,3.4474703982698687,0.34474703982698685,3.1027233584428817,1377.9590206799905,1381.0617440384335,38.10617440384336,1381.0617440384335,0.0,ACTIVE,True
639,short,29,3.5,1.0,7,2024-05-14 07:45:00,385656,38565,2916.01,388536,2024-05-15 07:45:00,Time_288,-0.016803783251764626,1378.9881593079474,12.5,0.002,172.37351991349342,172.37351991349342,172.37351991349342,854.9231150797048,172.37351991349342,524.0650442282426,-0.02896527266970077,0.34474703982698685,-0.3737123124966876,1381.0617440384335,1380.6880317259368,38.06880317259367,1381.0617440384335,0.027059783106001656,ACTIVE,True
640,short,63,3.5,1.5,8,2024-05-14 07:50:00,385667,38566,146.41,388547,2024-05-15 07:50:00,TP,3.5,1378.9881593079474,12.5,0.002,172.37351991349342,172.37351991349342,172.37351991349342,1027.2966349931983,5.684341886080802e-14,351.69152431474913,6.03307319697227,0.34474703982698685,5.6883261571452834,1380.6880317259368,1386.376357883082,38.63763578830819,1386.376357883082,0.0,ACTIVE,True
641,short,94,3.5,1.0,4,2024-05-14 07:55:00,385673,38567,62035.39,388553,2024-05-15 07:55:00,Time_288,-0.2573531011895008,1378.9881593079474,12.5,0.002,172.37351991349342,172.37351991349342,172.37351991349342,1199.6701549066918,2.842170943040401e-14,179.31800440125562,-0.44360859912687706,0.34474703982698685,-0.788355638953864,1386.376357883082,1385.5880022441281,38.558800224412806,1386.376357883082,0.05686447510960094,ACTIVE,True
642,short,42,3.0,2.0,7,2024-05-14 08:05:00,385696,38569,2919.28,388576,2024-05-15 08:05:00,Time_288,0.18806006960621235,1378.9881593079474,12.5,0.002,172.37351991349342,6.944484487762111,6.944484487762111,1372.0436748201853,344.74703982698685,6.944484487762111,0.013059802361478046,0.013888968975524222,-0.000829166614046176,1385.5880022441281,1385.587173077514,38.5587173077514,1386.376357883082,0.05692428330016367,ACTIVE,True
643,short,8,2.5,1.25,10,2024-05-14 14:45:00,386499,38649,0.502,389379,2024-05-15 14:45:00,SL,-1.25,1380.0275029189525,12.5,0.002,172.50343786486906,172.50343786486906,172.50343786486906,868.8120840552299,0.0,511.21541886372256,-2.156292973310863,0.3450068757297381,-2.5012998490406013,1385.587173077514,1383.0858732284735,38.308587322847345,1386.376357883082,0.23734425618977276,ACTIVE,True
644,short,7,3.0,1.75,3,2024-05-14 16:30:00,386702,38670,570.8,389582,2024-05-15 16:30:00,SL,-1.75,1380.0275029189525,12.5,0.002,172.50343786486906,172.50343786486906,172.50343786486906,1041.315521920099,0.0,338.7119809988535,-3.0188101626352086,0.3450068757297381,-3.363817038364947,1383.0858732284735,1379.7220561901086,37.97220561901084,1386.376357883082,0.4799780128344166,ACTIVE,True
645,short,70,2.0,1.0,3,2024-05-16 03:15:00,390872,39087,584.0,393752,2024-05-17 03:15:00,TP,2.0,1379.7220561901086,12.5,0.002,172.46525702376357,172.46525702376357,172.46525702376357,6.821210263296962e-13,0.0,1379.7220561901079,3.4493051404752713,0.34493051404752717,3.1043746264277443,1379.7220561901086,1382.8264308165362,38.28264308165363,1386.376357883082,0.25605796336329933,ACTIVE,True
646,short,29,3.5,1.0,7,2024-05-16 16:00:00,392406,39240,2955.59,395286,2024-05-17 16:00:00,SL,-1.0,1379.7220561901086,12.5,0.002,172.46525702376357,172.46525702376357,172.46525702376357,172.46525702376425,0.0,1207.2567991663443,-1.7246525702376356,0.34493051404752717,-2.0695830842851626,1382.8264308165362,1380.7568477322511,38.07568477322511,1386.376357883082,0.4053379963440442,ACTIVE,True
647,short,4,2.0,1.5,5,2024-05-16 21:20:00,393044,39304,0.14934,395924,2024-05-17 21:20:00,SL,-1.5,1379.7220561901086,12.5,0.002,172.46525702376357,172.46525702376357,172.46525702376357,344.9305140475278,0.0,1034.7915421425807,-2.5869788553564534,0.34493051404752717,-2.9319093694039804,1380.7568477322511,1377.8249383628472,37.782493836284715,1386.376357883082,0.6168180430667661,ACTIVE,True
648,short,87,3.0,2.0,1,2024-05-17 08:45:00,394410,39441,0.4791,397290,2024-05-18 08:45:00,SL,-2.0,1382.8264308165362,12.5,0.002,172.85330385206703,172.85330385206703,172.85330385206703,344.9305140475278,0.0,1037.8959167690084,-3.4570660770413406,0.3457066077041341,-3.8027726847454746,1377.8249383628472,1374.0221656781018,37.40221656781018,1386.376357883082,0.89111388366751,ACTIVE,True
649,short,52,2.5,2.0,9,2024-05-18 12:25:00,397738,39773,0.12376,400618,2024-05-19 12:25:00,Time_288,2.181641887524236,1374.0221656781018,12.5,0.002,171.75277070976273,171.75277070976273,171.75277070976273,6.821210263296962e-13,5.684341886080802e-14,1374.0221656781011,3.7470303887876404,0.34350554141952544,3.403524847368115,1374.0221656781018,1377.42569052547,37.74256905254698,1386.376357883082,0.6456159834750197,ACTIVE,True
650,short,85,2.0,1.0,5,2024-05-18 21:25:00,398814,39881,0.15325,401694,2024-05-19 21:25:00,SL,-1.0,1374.0221656781018,12.5,0.002,171.75277070976273,171.75277070976273,171.75277070976273,171.7527707097634,0.0,1202.2693949683385,-1.7175277070976274,0.34350554141952544,-2.0610332485171527,1377.42569052547,1375.3646572769528,37.53646572769529,1386.376357883082,0.7942793126495151,ACTIVE,True
651,short,7,3.0,1.75,9,2024-05-19 03:00:00,399488,39948,0.12237,402368,2024-05-20 03:00:00,Time_288,0.8008498815069123,1374.0221656781018,12.5,0.002,171.75277070976273,171.75277070976273,171.75277070976273,343.50554141952614,171.75277070976279,1030.5166242585756,1.3754818607139736,0.34350554141952544,1.0319763192944482,1375.3646572769528,1376.3966335962473,37.63966335962472,1386.376357883082,0.7198423595504129,ACTIVE,True
652,short,1,3.5,2.0,6,2024-05-19 13:30:00,400745,40074,6.988,403625,2024-05-20 13:30:00,Time_288,-0.12879221522609405,1377.42569052547,12.5,0.002,172.17821131568374,172.17821131568374,172.17821131568374,343.5055414195262,5.684341886080802e-14,1033.9201491059437,-0.22175213249013442,0.3443564226313675,-0.5661085551215019,1376.3966335962473,1375.8305250411258,37.58305250411258,1386.376357883082,0.7606760445669304,ACTIVE,True
653,short,85,2.0,1.0,5,2024-05-19 14:30:00,400864,40086,0.15039,403744,2024-05-20 14:30:00,SL,-1.0,1377.42569052547,12.5,0.002,172.17821131568374,172.17821131568374,172.17821131568374,515.68375273521,171.75277070976273,861.74193779026,-1.7217821131568374,0.3443564226313675,-2.066138535788205,1375.8305250411258,1373.7643865053376,37.37643865053375,1386.376357883082,0.9097076205917204,ACTIVE,True
654,short,38,2.0,1.5,8,2024-05-19 16:20:00,401087,40108,168.23,403967,2024-05-20 16:20:00,SL,-1.5,1377.42569052547,12.5,0.002,172.17821131568374,172.17821131568374,172.17821131568374,687.8619640508937,5.684341886080802e-14,689.5637264745762,-2.582673169735256,0.3443564226313675,-2.9270295923666234,1373.7643865053376,1370.837356912971,37.08373569129711,1386.376357883082,1.120835686626833,ACTIVE,True
655,short,4,2.0,1.5,4,2024-05-19 21:15:00,401673,40167,66212.0,404553,2024-05-20 21:15:00,SL,-1.5,1377.42569052547,12.5,0.002,172.17821131568374,172.17821131568374,172.17821131568374,860.0401753665774,2.842170943040401e-14,517.3855151588925,-2.582673169735256,0.3443564226313675,-2.9270295923666234,1370.837356912971,1367.9103273206044,36.79103273206044,1386.376357883082,1.3319637526619454,ACTIVE,True
656,short,42,3.0,2.0,7,2024-05-19 23:10:00,401906,40190,3073.2,404786,2024-05-20 23:10:00,SL,-2.0,1375.3646572769528,12.5,0.002,171.9205821596191,171.9205821596191,171.9205821596191,860.4656159724984,0.0,514.8990413044544,-3.438411643192382,0.3438411643192382,-3.78225280751162,1367.9103273206044,1364.1280745130928,36.412807451309284,1386.376357883082,1.6047794845521626,ACTIVE,True
657,short,28,1.5,2.0,1,2024-05-19 23:25:00,401930,40193,0.4681,404810,2024-05-20 23:25:00,TP,1.5,1375.3646572769528,12.5,0.002,171.9205821596191,171.9205821596191,171.9205821596191,1032.3861981321174,0.0,342.97845914483537,2.5788087323942865,0.3438411643192382,2.2349675680750485,1364.1280745130928,1366.3630420811678,36.63630420811679,1386.376357883082,1.443570188435219,ACTIVE,True
658,short,76,3.5,1.0,5,2024-05-20 07:55:00,402954,40295,0.15104,405834,2024-05-21 07:55:00,SL,-1.0,1376.3966335962473,12.5,0.002,172.0495791995309,172.0495791995309,172.0495791995309,1032.5540095819738,172.17821131568377,343.8426240142735,-1.7204957919953092,0.34409915839906186,-2.0645949503943712,1366.3630420811678,1364.2984471307734,36.42984471307733,1386.376357883082,1.592490424895895,ACTIVE,True
659,short,76,3.5,1.0,5,2024-05-20 08:00:00,402964,40296,0.15177,405844,2024-05-21 08:00:00,SL,-1.0,1376.3966335962473,12.5,0.002,172.0495791995309,171.79304481474264,171.79304481474264,1204.6035887815046,344.2277905152147,171.79304481474264,-1.7179304481474265,0.3435860896294853,-2.0615165377769116,1364.2984471307734,1362.2369305929965,36.22369305929964,1386.376357883082,1.7411886139594146,ACTIVE,True
660,short,85,2.0,1.0,5,2024-05-20 17:05:00,404054,40405,0.15221,406934,2024-05-21 17:05:00,SL,-1.0,1370.837356912971,12.5,0.002,171.35466961412138,171.35466961412138,171.35466961412138,859.8619996491962,343.8426240142736,510.97535726377487,-1.7135466961412138,0.34270933922824276,-2.0562560353694566,1362.2369305929965,1360.180674557627,36.018067455762704,1386.376357883082,1.8895073604294716,ACTIVE,True
661,short,87,3.0,2.0,10,2024-05-20 21:05:00,404539,40453,0.5295,407419,2024-05-21 21:05:00,SL,-2.0,1370.837356912971,12.5,0.002,171.35466961412138,171.35466961412138,171.35466961412138,1031.2166692633175,0.0,339.6206876496535,-3.4270933922824276,0.34270933922824276,-3.76980273151067,1360.180674557627,1356.4108718261164,35.64108718261163,1386.376357883082,2.1614250622912503,ACTIVE,True
662,short,87,3.0,2.0,1,2024-05-20 21:10:00,404540,40454,0.4851,407420,2024-05-21 21:10:00,SL,-2.0,1370.837356912971,12.5,0.002,171.35466961412138,168.26601803553217,168.26601803553217,1202.5713388774388,171.9205821596191,168.26601803553217,-3.3653203607106437,0.33653203607106436,-3.701852396781708,1356.4108718261164,1352.7090194293346,35.27090194293345,1386.376357883082,2.4284414735083515,ACTIVE,True
663,short,52,2.5,2.0,9,2024-05-21 06:05:00,405618,40561,0.12307,408498,2024-05-22 06:05:00,Time_288,-0.2681400828796595,1366.3630420811678,12.5,0.002,170.79538026014598,170.79538026014598,170.79538026014598,854.8179812780492,5.684341886080802e-14,511.54506080311864,-0.45797087418418503,0.34159076052029197,-0.7995616347044769,1352.7090194293346,1351.90945779463,35.190945779463,1386.376357883082,2.4861142425337444,ACTIVE,True
664,short,8,2.5,1.25,2,2024-05-22 04:55:00,408351,40835,40.71,411231,2024-05-23 04:55:00,SL,-1.25,1352.7090194293346,12.5,0.002,169.08862742866683,169.08862742866683,169.08862742866683,170.79538026014666,8.526512829121202e-14,1181.913639169188,-2.1136078428583356,0.33817725485733363,-2.4517850977156694,1351.90945779463,1349.4576726969144,34.94576726969145,1386.376357883082,2.6629626923630076,ACTIVE,True
665,short,12,3.5,1.25,5,2024-05-22 05:45:00,408454,40845,0.16788,411334,2024-05-23 05:45:00,TP,3.5,1352.7090194293346,12.5,0.002,169.08862742866683,169.08862742866683,169.08862742866683,339.8840076888135,2.842170943040401e-14,1012.8250117405212,5.918101960003339,0.33817725485733363,5.579924705146006,1349.4576726969144,1355.0375974020603,35.50375974020603,1386.376357883082,2.260480013441236,ACTIVE,True
666,short,29,3.5,1.0,5,2024-05-22 06:00:00,408484,40848,0.16864,411364,2024-05-23 06:00:00,TP,3.5,1352.7090194293346,12.5,0.002,169.08862742866683,169.08862742866683,169.08862742866683,508.9726351174803,169.08862742866685,843.7363843118543,5.918101960003339,0.33817725485733363,5.579924705146006,1355.0375974020603,1360.6175221072062,36.061752210720634,1386.376357883082,1.8579973345194647,ACTIVE,True
667,short,62,3.5,1.75,2,2024-05-22 14:05:00,409451,40945,39.75,412331,2024-05-23 14:05:00,SL,-1.75,1351.90945779463,12.5,0.002,168.98868222432876,168.98868222432876,168.98868222432876,507.2658822860012,169.0886274286669,844.6435755086288,-2.9573019389257533,0.3379773644486575,-3.2952793033744108,1360.6175221072062,1357.3222428038318,35.732224280383186,1386.376357883082,2.0956874310532876,ACTIVE,True
668,short,59,3.0,1.75,3,2024-05-22 14:10:00,409462,40946,615.2,412342,2024-05-23 14:10:00,TP,3.0,1351.90945779463,12.5,0.002,168.98868222432876,168.98868222432876,168.98868222432876,676.2545645103299,0.0,675.6548932843001,5.069660466729863,0.3379773644486575,4.731683102281205,1357.3222428038318,1362.0539259061131,36.20539259061131,1386.376357883082,1.7543888309021494,ACTIVE,True
669,short,13,3.0,1.5,3,2024-05-22 14:15:00,409472,40947,617.6,412352,2024-05-23 14:15:00,TP,3.0,1351.90945779463,12.5,0.002,168.98868222432876,168.98868222432876,168.98868222432876,845.2432467346587,168.98868222432876,506.6662110599714,5.069660466729863,0.3379773644486575,4.731683102281205,1362.0539259061131,1366.7856090083944,36.67856090083945,1386.376357883082,1.4130902307510111,ACTIVE,True
670,short,13,3.0,1.5,3,2024-05-22 19:35:00,410112,41011,612.9,412992,2024-05-23 19:35:00,TP,3.0,1351.90945779463,12.5,0.002,168.98868222432876,168.98868222432876,168.98868222432876,1014.2319289589874,337.9773644486575,337.67752883564265,5.069660466729863,0.3379773644486575,4.731683102281205,1366.7856090083944,1371.5172921106757,37.151729211067575,1386.376357883082,1.0717916305998727,ACTIVE,True
671,short,59,3.0,1.75,3,2024-05-22 19:40:00,410122,41012,612.2,413002,2024-05-23 19:40:00,TP,3.0,1351.90945779463,12.5,0.002,168.98868222432876,168.68884661131392,168.68884661131392,1183.2206111833161,506.9660466729863,168.68884661131392,5.060665398339418,0.33737769322262784,4.72328770511679,1371.5172921106757,1376.2405798157924,37.62405798157924,1386.376357883082,0.7310985945235139,ACTIVE,True
672,short,7,3.0,1.75,9,2024-05-23 07:40:00,411568,41156,0.11901,414448,2024-05-24 07:40:00,TP,3.0,1360.6175221072062,12.5,0.002,170.07719026340078,170.07719026340078,170.07719026340078,844.6435755086297,5.684341886080802e-14,515.9739465985765,5.102315707902023,0.3401543805268016,4.762161327375222,1376.2405798157924,1381.0027411431677,38.100274114316754,1386.376357883082,0.38760158519433185,ACTIVE,True
673,short,28,1.5,2.0,8,2024-05-23 14:40:00,412407,41240,171.18,415287,2024-05-24 14:40:00,SL,-2.0,1366.7856090083944,12.5,0.002,170.8482011260493,170.8482011260493,170.8482011260493,507.75471909904434,5.684341886080802e-14,859.0308899093501,-3.416964022520986,0.34169640225209863,-3.7586604247730846,1381.0027411431677,1377.2440807183946,37.724408071839456,1386.376357883082,0.6587155870597674,ACTIVE,True
674,short,19,3.5,1.25,5,2024-05-23 15:20:00,412484,41248,0.15983,415364,2024-05-24 15:20:00,TP,3.5,1366.7856090083944,12.5,0.002,170.8482011260493,170.8482011260493,170.8482011260493,678.6029202250936,0.0,688.1826887833008,5.9796870394117265,0.34169640225209863,5.637990637159628,1377.2440807183946,1382.8820713555542,38.28820713555543,1386.376357883082,0.252044584261614,ACTIVE,True
675,short,29,3.5,1.0,2,2024-05-23 15:20:00,412481,41248,38.49,415361,2024-05-24 15:20:00,TP,3.5,1366.7856090083944,12.5,0.002,170.8482011260493,170.8482011260493,170.8482011260493,849.4511213511429,8.526512829121202e-14,517.3344876572515,5.9796870394117265,0.34169640225209863,5.637990637159628,1382.8820713555542,1388.5200619927139,38.852006199271386,1388.5200619927139,0.0,ACTIVE,True
676,short,52,2.5,2.0,4,2024-05-23 15:25:00,412493,41249,68212.18,415373,2024-05-24 15:25:00,TP,2.5,1366.7856090083944,12.5,0.002,170.8482011260493,170.8482011260493,170.8482011260493,1020.2993224771922,2.842170943040401e-14,346.48628653120227,4.271205028151233,0.34169640225209863,3.929508625899134,1388.5200619927139,1392.449570618613,39.24495706186131,1392.449570618613,0.0,ACTIVE,True
