Trade_Number,Direction,Rule_Index,Rule_TP,Rule_SL,Symbol,Entry_Time,Entry_Index,Symbol_Bar_Index,Entry_Price,Release_Index,Close_Time,Exit_Reason,Price_Return_Pct,Equity_Before_Entry,Capital_Pct,Round_Trip_Fee_Rate,Target_Position_Notional,Position_Notional,Margin_Used,Open_Total_Exposure_Before,Open_Symbol_Exposure_Before,Remaining_Total_Capacity,Gross_PnL,Fee,Net_PnL,Equity_Before_Close,Equity_After,Account_Return_Pct,High_Water_Mark,Drawdown_Pct,Account_Status,Realized
256,short,220,2.0,1.0,5,2024-11-21 20:40:00,235764,23576,0.38533,238644,2024-11-22 20:40:00,SL,-1.0,1252.697258218648,12.5,0.002,156.587157277331,156.587157277331,156.587157277331,312.9322492769039,156.6567643247202,939.765008941744,-1.56587157277331,0.313174314554662,-1.8790458873279718,1253.6417741570667,1251.7627282697388,25.17627282697388,1255.5170799764928,0.29902832598855156,ACTIVE,True
257,short,57,2.0,1.75,5,2024-11-22 04:10:00,236664,23666,0.39345,239544,2024-11-23 04:10:00,TP,2.0,1255.5170799764928,12.5,0.002,156.9396349970616,156.9396349970616,156.9396349970616,312.86264222951473,156.58715727733096,942.6544377469781,3.138792699941232,0.3138792699941232,2.824913429947109,1251.7627282697388,1254.587641699686,25.458764169968596,1255.5170799764928,0.07402832598854642,ACTIVE,True
258,short,57,2.0,1.75,7,2024-11-22 05:45:00,236856,23685,3389.4,239736,2024-11-23 05:45:00,TP,2.0,1255.5170799764928,12.5,0.002,156.9396349970616,156.9396349970616,156.9396349970616,469.80227722657634,0.0,785.7148027499165,3.138792699941232,0.3138792699941232,2.824913429947109,1254.587641699686,1257.4125551296331,25.741255512963313,1257.4125551296331,0.0,ACTIVE,True
259,short,215,3.5,1.0,5,2024-11-22 08:20:00,237164,23716,0.39262,240044,2024-11-23 08:20:00,SL,-1.0,1253.6417741570667,12.5,0.002,156.70522176963334,156.70522176963334,156.70522176963334,470.4664272714539,313.52679227439256,783.1753468856128,-1.5670522176963335,0.31341044353926667,-1.8804626612356001,1257.4125551296331,1255.5320924683974,25.55320924683975,1257.4125551296331,0.14955017377266688,ACTIVE,True
260,short,169,3.5,2.0,9,2024-11-22 16:50:00,238188,23818,0.2003,241068,2024-11-23 16:50:00,SL,-2.0,1253.6417741570667,12.5,0.002,156.70522176963334,156.70522176963334,156.70522176963334,627.1716490410872,0.0,626.4701251159795,-3.134104435392667,0.31341044353926667,-3.447514878931934,1255.5320924683974,1252.0845775894654,25.208457758946533,1257.4125551296331,0.4237254923558804,ACTIVE,True
261,short,26,3.5,1.0,4,2024-11-22 19:50:00,238543,23854,99282.06,241423,2024-11-23 19:50:00,Time_288,1.8078089838184277,1253.6417741570667,12.5,0.002,156.70522176963334,156.70522176963334,156.70522176963334,783.8768708107206,8.526512829121202e-14,469.76490334634616,2.832931077264022,0.31341044353926667,2.5195206337247553,1252.0845775894654,1254.6040982231902,25.46040982231903,1257.4125551296331,0.2233520649198013,ACTIVE,True
262,short,229,2.0,1.0,3,2024-11-23 03:55:00,239512,23951,644.59,242392,2024-11-24 03:55:00,SL,-1.0,1251.7627282697388,12.5,0.002,156.47034103371735,156.47034103371735,156.47034103371735,783.9949353030229,0.0,467.7677929667159,-1.5647034103371735,0.3129406820674347,-1.8776440924046083,1254.6040982231902,1252.7264541307857,25.272645413078564,1257.4125551296331,0.37267808244242767,ACTIVE,True
263,short,13,2.0,1.25,7,2024-11-23 21:10:00,241586,24158,3413.82,244466,2024-11-24 21:10:00,TP,2.0,1254.6040982231902,12.5,0.002,156.82551227789878,156.82551227789878,156.82551227789878,156.47034103371698,0.0,1098.1337571894733,3.1365102455579756,0.3136510245557976,2.822859221002178,1252.7264541307857,1255.5493133517878,25.554931335178765,1257.4125551296331,0.1481806245885042,ACTIVE,True
264,short,184,3.5,1.25,1,2024-11-24 08:00:00,242880,24288,1.0749,245760,2024-11-25 08:00:00,TP,3.5,1252.7264541307857,12.5,0.002,156.5908067663482,156.5908067663482,156.5908067663482,156.8255122778984,0.0,1095.9009418528872,5.480678236822188,0.3131816135326964,5.167496623289491,1255.5493133517878,1260.7168099750772,26.07168099750772,1260.7168099750772,0.0,ACTIVE,True
265,short,187,3.5,1.25,9,2024-11-24 08:35:00,242958,24295,0.2165,245838,2024-11-25 08:35:00,TP,3.5,1252.7264541307857,12.5,0.002,156.5908067663482,156.5908067663482,156.5908067663482,313.4163190442466,0.0,939.310135086539,5.480678236822188,0.3131816135326964,5.167496623289491,1260.7168099750772,1265.8843065983667,26.58843065983667,1265.8843065983667,0.0,ACTIVE,True
266,short,220,2.0,1.0,5,2024-11-24 22:35:00,244634,24463,0.42587,247514,2024-11-25 22:35:00,SL,-1.0,1255.5493133517878,12.5,0.002,156.94366416897347,156.94366416897347,156.94366416897347,313.1816135326961,0.0,942.3676998190917,-1.5694366416897347,0.31388732833794697,-1.8833239700276816,1265.8843065983667,1264.000982628339,26.400098262833893,1265.8843065983667,0.14877536282036105,ACTIVE,True
267,short,67,2.0,1.25,6,2024-11-25 07:35:00,245715,24571,9.316,248595,2024-11-26 07:35:00,TP,2.0,1255.5493133517878,12.5,0.002,156.94366416897347,156.94366416897347,156.94366416897347,470.1252777016696,5.684341886080802e-14,785.4240356501182,3.1388732833794695,0.31388732833794697,2.8249859550415226,1264.000982628339,1266.8259685833805,26.682596858338048,1266.8259685833805,0.0,ACTIVE,True
268,short,225,3.0,1.0,9,2024-11-25 16:05:00,246738,24673,0.1995,249618,2024-11-26 16:05:00,TP,3.0,1265.8843065983667,12.5,0.002,158.23553832479584,158.23553832479584,158.23553832479584,313.88732833794654,0.0,951.9969782604202,4.747066149743875,0.3164710766495917,4.430595073094284,1266.8259685833805,1271.2565636564748,27.125656365647476,1271.2565636564748,0.0,ACTIVE,True
269,short,25,2.0,1.0,9,2024-11-25 16:20:00,246768,24676,0.2,249648,2024-11-26 16:20:00,TP,2.0,1265.8843065983667,12.5,0.002,158.23553832479584,158.23553832479584,158.23553832479584,472.12286666274235,158.23553832479584,793.7614399356244,3.164710766495917,0.3164710766495917,2.8482396898463254,1271.2565636564748,1274.1048033463212,27.410480334632116,1274.1048033463212,0.0,ACTIVE,True
270,short,26,3.5,1.0,6,2024-11-26 02:20:00,247965,24796,8.403,250845,2024-11-27 02:20:00,TP,3.5,1264.000982628339,12.5,0.002,158.00012282854237,158.00012282854237,158.00012282854237,473.4147408185647,156.94366416897353,790.5862418097743,5.530004298998984,0.31600024565708473,5.214004053341899,1274.1048033463212,1279.318807399663,27.93188073996631,1279.318807399663,0.0,ACTIVE,True
271,short,97,3.5,1.0,1,2024-11-26 09:50:00,248860,24886,0.9396,251740,2024-11-27 09:50:00,TP,3.5,1266.8259685833805,12.5,0.002,158.35324607292256,158.35324607292256,158.35324607292256,474.4711994781336,0.0,792.3547691052469,5.54236361255229,0.3167064921458451,5.225657120406445,1279.318807399663,1284.5444645200694,28.45444645200694,1284.5444645200694,0.0,ACTIVE,True
272,short,13,2.0,1.25,7,2024-11-26 12:15:00,249156,24915,3331.15,252036,2024-11-27 12:15:00,TP,2.0,1266.8259685833805,12.5,0.002,158.35324607292256,158.35324607292256,158.35324607292256,632.8244455510562,0.0,634.0015230323243,3.167064921458451,0.3167064921458451,2.850358429312606,1284.5444645200694,1287.394822949382,28.739482294938192,1287.394822949382,0.0,ACTIVE,True
273,short,229,2.0,1.0,3,2024-11-26 14:40:00,249442,24944,618.62,252322,2024-11-27 14:40:00,TP,2.0,1266.8259685833805,12.5,0.002,158.35324607292256,158.35324607292256,158.35324607292256,791.1776916239787,0.0,475.64827695940176,3.167064921458451,0.3167064921458451,2.850358429312606,1287.394822949382,1290.2451813786945,29.02451813786946,1290.2451813786945,0.0,ACTIVE,True
274,short,55,3.0,1.0,8,2024-11-28 04:55:00,254037,25403,240.14,256917,2024-11-29 04:55:00,TP,3.0,1290.2451813786945,12.5,0.002,161.2806476723368,161.2806476723368,161.2806476723368,-4.547473508864641e-13,2.842170943040401e-14,1290.245181378695,4.838419430170104,0.32256129534467365,4.5158581348254305,1290.2451813786945,1294.76103951352,29.476103951352005,1294.76103951352,0.0,ACTIVE,True
275,short,208,2.0,1.5,1,2024-11-29 18:50:00,258580,25858,1.0453,261460,2024-11-30 18:50:00,SL,-1.5,1294.76103951352,12.5,0.002,161.84512993919,161.84512993919,161.84512993919,-4.547473508864641e-13,0.0,1294.7610395135205,-2.42767694908785,0.32369025987838,-2.75136720896623,1294.76103951352,1292.0096723045538,29.200967230455376,1294.76103951352,0.21250000000000213,ACTIVE,True
276,short,38,3.5,1.5,8,2024-11-30 12:00:00,260647,26064,242.04,263527,2024-12-01 12:00:00,Time_288,2.115352834242276,1294.76103951352,12.5,0.002,161.84512993919,161.84512993919,161.84512993919,161.84512993918955,2.842170943040401e-14,1132.9159095743305,3.42359554325175,0.32369025987838,3.09990528337337,1292.0096723045538,1295.109577587927,29.51095775879271,1295.109577587927,0.0,ACTIVE,True
277,short,22,2.0,1.0,1,2024-11-30 14:25:00,260930,26093,1.0879,263810,2024-12-01 14:25:00,TP,2.0,1294.76103951352,12.5,0.002,161.84512993919,161.84512993919,161.84512993919,323.69025987837955,161.84512993919,971.0707796351405,3.2369025987838,0.32369025987838,2.91321233890542,1295.109577587927,1298.0227899268325,29.80227899268324,1298.0227899268325,0.0,ACTIVE,True
278,short,224,3.5,1.25,1,2024-11-30 14:30:00,260940,26094,1.0849,263820,2024-12-01 14:30:00,TP,3.5,1294.76103951352,12.5,0.002,161.84512993919,161.84512993919,161.84512993919,485.5353898175696,323.69025987838,809.2256496959504,5.664579547871651,0.32369025987838,5.340889287993271,1298.0227899268325,1303.3636792148259,30.336367921482598,1303.3636792148259,0.0,ACTIVE,True
279,short,67,2.0,1.25,6,2024-11-30 17:00:00,261245,26124,8.949,264125,2024-12-01 17:00:00,TP,2.0,1294.76103951352,12.5,0.002,161.84512993919,161.84512993919,161.84512993919,647.3805197567596,2.842170943040401e-14,647.3805197567605,3.2369025987838,0.32369025987838,2.91321233890542,1303.3636792148259,1306.2768915537313,30.627689155373126,1306.2768915537313,0.0,ACTIVE,True
280,short,195,2.5,1.0,6,2024-12-01 17:15:00,264155,26415,8.971,267035,2024-12-02 17:15:00,SL,-1.0,1306.2768915537313,12.5,0.002,163.2846114442164,163.2846114442164,163.2846114442164,-3.979039320256561e-13,2.842170943040401e-14,1306.2768915537317,-1.6328461144421642,0.3265692228884328,-1.9594153373305971,1306.2768915537313,1304.3174762164008,30.43174762164007,1306.2768915537313,0.1499999999999913,ACTIVE,True
281,short,48,2.5,1.25,6,2024-12-02 05:35:00,265635,26563,9.094,268515,2024-12-03 05:35:00,TP,2.5,1306.2768915537313,12.5,0.002,163.2846114442164,163.2846114442164,163.2846114442164,163.284611444216,163.28461144421644,1142.9922801095154,4.08211528610541,0.3265692228884328,3.7555460632169777,1304.3174762164008,1308.0730222796178,30.807302227961774,1308.0730222796178,0.0,ACTIVE,True
282,short,37,2.0,2.0,4,2024-12-02 05:40:00,265643,26564,96545.02,268523,2024-12-03 05:40:00,TP,2.0,1306.2768915537313,12.5,0.002,163.2846114442164,163.2846114442164,163.2846114442164,326.5692228884324,8.526512829121202e-14,979.7076686652988,3.2656922288843284,0.3265692228884328,2.9391230059958957,1308.0730222796178,1311.0121452856138,31.101214528561382,1311.0121452856138,0.0,ACTIVE,True
283,short,61,2.0,1.5,9,2024-12-02 07:55:00,265918,26591,0.2113,268798,2024-12-03 07:55:00,TP,2.0,1306.2768915537313,12.5,0.002,163.2846114442164,163.2846114442164,163.2846114442164,489.85383433264883,0.0,816.4230572210824,3.2656922288843284,0.3265692228884328,2.9391230059958957,1311.0121452856138,1313.9512682916097,31.39512682916097,1313.9512682916097,0.0,ACTIVE,True
284,short,30,2.5,1.25,7,2024-12-02 11:25:00,266336,26633,3595.01,269216,2024-12-03 11:25:00,SL,-1.25,1306.2768915537313,12.5,0.002,163.2846114442164,163.2846114442164,163.2846114442164,653.1384457768652,0.0,653.1384457768661,-2.041057643052705,0.3265692228884328,-2.367626865941138,1313.9512682916097,1311.5836414256685,31.158364142566853,1313.9512682916097,0.18019137566795906,ACTIVE,True
285,short,224,3.5,1.25,3,2024-12-03 04:55:00,268432,26843,653.01,271312,2024-12-04 04:55:00,TP,3.5,1304.3174762164008,12.5,0.002,163.0396845270501,163.0396845270501,163.0396845270501,653.1384457768652,0.0,651.1790304395356,5.706388958446754,0.32607936905410023,5.380309589392654,1311.5836414256685,1316.9639510150612,31.696395101506127,1316.9639510150612,0.0,ACTIVE,True
286,short,220,2.0,1.0,5,2024-12-03 06:55:00,268674,26867,0.41767,271554,2024-12-04 06:55:00,TP,2.0,1311.0121452856138,12.5,0.002,163.87651816070172,163.87651816070172,163.87651816070172,489.6089074154824,0.0,821.4032378701313,3.2775303632140345,0.32775303632140346,2.949777326892631,1316.9639510150612,1319.9137283419539,31.991372834195374,1319.9137283419539,0.0,ACTIVE,True
287,short,84,3.5,1.75,2,2024-12-04 02:10:00,270981,27098,51.04,273861,2024-12-05 02:10:00,SL,-1.75,1311.5836414256685,12.5,0.002,163.94795517820856,163.94795517820856,163.94795517820856,326.91620268775125,2.842170943040401e-14,984.6674387379172,-2.8690892156186503,0.32789591035641713,-3.1969851259750675,1319.9137283419539,1316.7167432159788,31.671674321597877,1319.9137283419539,0.24221167318193154,ACTIVE,True
288,short,164,2.5,1.75,8,2024-12-04 12:25:00,272217,27221,232.72,275097,2024-12-05 12:25:00,TP,2.5,1319.9137283419539,12.5,0.002,164.98921604274423,164.98921604274423,164.98921604274423,163.94795517820796,2.842170943040401e-14,1155.9657731637458,4.124730401068606,0.3299784320854885,3.794751968983118,1316.7167432159788,1320.5114951849619,32.05114951849619,1320.5114951849619,0.0,ACTIVE,True
289,short,111,3.5,1.25,8,2024-12-04 12:45:00,272257,27225,232.81,275137,2024-12-05 12:45:00,TP,3.5,1319.9137283419539,12.5,0.002,164.98921604274423,164.98921604274423,164.98921604274423,328.9371712209522,164.98921604274426,990.9765571210016,5.774622561496049,0.3299784320854885,5.44464412941056,1320.5114951849619,1325.9561393143724,32.59561393143724,1325.9561393143724,0.0,ACTIVE,True
290,short,224,3.5,1.25,8,2024-12-04 15:20:00,272567,27256,233.33,275447,2024-12-05 15:20:00,TP,3.5,1319.9137283419539,12.5,0.002,164.98921604274423,164.98921604274423,164.98921604274423,493.9263872636965,329.9784320854885,825.9873410782574,5.774622561496049,0.3299784320854885,5.44464412941056,1325.9561393143724,1331.400783443783,33.14007834437829,1331.400783443783,0.0,ACTIVE,True
291,short,61,2.0,1.5,5,2024-12-04 15:30:00,272584,27258,0.4144,275464,2024-12-05 15:30:00,TP,2.0,1319.9137283419539,12.5,0.002,164.98921604274423,164.98921604274423,164.98921604274423,658.9156033064407,0.0,660.9981250355131,3.2997843208548847,0.3299784320854885,2.9698058887693963,1331.400783443783,1334.3705893325523,33.43705893325524,1334.3705893325523,0.0,ACTIVE,True
292,short,11,3.5,1.5,6,2024-12-04 18:05:00,272895,27289,10.603,275775,2024-12-05 18:05:00,SL,-1.5,1319.9137283419539,12.5,0.002,164.98921604274423,164.98921604274423,164.98921604274423,823.904819349185,0.0,496.00890899276885,-2.4748382406411635,0.3299784320854885,-2.804816672726652,1334.3705893325523,1331.5657726598256,33.156577265982556,1334.3705893325523,0.21019772881307747,ACTIVE,True
293,short,75,3.0,1.5,9,2024-12-04 18:35:00,272958,27295,0.3324,275838,2024-12-05 18:35:00,SL,-1.5,1319.9137283419539,12.5,0.002,164.98921604274423,164.98921604274423,164.98921604274423,988.8940353919293,0.0,331.0196929500246,-2.4748382406411635,0.3299784320854885,-2.804816672726652,1331.5657726598256,1328.760955987099,32.876095598709895,1334.3705893325523,0.42039545762615493,ACTIVE,True
294,short,207,3.5,1.0,6,2024-12-05 00:20:00,273645,27364,10.396,276525,2024-12-06 00:20:00,TP,3.5,1319.9137283419539,12.5,0.002,164.98921604274423,164.98921604274423,164.98921604274423,1153.8832514346734,164.98921604274423,166.03047690728044,5.774622561496049,0.3299784320854885,5.44464412941056,1328.760955987099,1334.2056001165095,33.42056001165095,1334.3705893325523,0.012364572283129219,ACTIVE,True
295,short,22,2.0,1.0,6,2024-12-05 03:05:00,273975,27397,10.42,276855,2024-12-06 03:05:00,SL,-1.0,1316.7167432159788,12.5,0.002,164.58959290199735,161.79223091676977,161.79223091676977,1154.924512299209,329.97843208548846,161.79223091676977,-1.6179223091676977,0.32358446183353956,-1.9415067710012373,1334.2056001165095,1332.2640933455082,33.22640933455081,1334.3705893325523,0.1578643896893583,ACTIVE,True
296,short,203,2.5,1.25,7,2024-12-05 18:20:00,275806,27580,3896.19,278686,2024-12-06 18:20:00,TP,2.5,1331.5657726598256,12.5,0.002,166.4457215824782,166.4457215824782,166.4457215824782,491.7706630022576,0.0,839.795109657568,4.1611430395619555,0.3328914431649564,3.828251596396999,1332.2640933455082,1336.0923449419051,33.60923449419051,1336.0923449419051,0.0,ACTIVE,True
297,short,27,3.5,1.25,7,2024-12-05 21:05:00,276136,27613,3843.61,279016,2024-12-06 21:05:00,TP,3.5,1328.760955987099,12.5,0.002,166.09511949838736,166.09511949838736,166.09511949838736,493.22716854199155,166.4457215824782,835.5337874451074,5.8133291824435585,0.33219023899677474,5.481138943446783,1336.0923449419051,1341.5734838853518,34.15734838853519,1341.5734838853518,0.0,ACTIVE,True
298,short,58,3.5,1.75,2,2024-12-05 21:35:00,276191,27619,51.37,279071,2024-12-06 21:35:00,TP,3.5,1328.760955987099,12.5,0.002,166.09511949838736,166.09511949838736,166.09511949838736,659.3222880403789,2.842170943040401e-14,669.43866794672,5.8133291824435585,0.33219023899677474,5.481138943446783,1341.5734838853518,1347.0546228287985,34.70546228287985,1347.0546228287985,0.0,ACTIVE,True
299,short,50,3.0,1.5,3,2024-12-05 21:40:00,276202,27620,713.93,279082,2024-12-06 21:40:00,SL,-1.5,1328.760955987099,12.5,0.002,166.09511949838736,166.09511949838736,166.09511949838736,825.4174075387663,0.0,503.3435484483326,-2.4914267924758104,0.33219023899677474,-2.823617031472585,1347.0546228287985,1344.231005797326,34.42310057973259,1347.0546228287985,0.2096141450851533,ACTIVE,True
300,short,53,3.5,1.0,2,2024-12-05 21:40:00,276201,27620,51.38,279081,2024-12-06 21:40:00,TP,3.5,1328.760955987099,12.5,0.002,166.09511949838736,166.09511949838736,166.09511949838736,991.5125270371536,166.0951194983874,337.24842894994526,5.8133291824435585,0.33219023899677474,5.481138943446783,1344.231005797326,1349.7121447407726,34.97121447407725,1349.7121447407726,0.0,ACTIVE,True
301,short,53,3.5,1.0,2,2024-12-05 21:45:00,276211,27621,51.6,279091,2024-12-06 21:45:00,TP,3.5,1328.760955987099,12.5,0.002,166.09511949838736,166.09511949838736,166.09511949838736,1157.6076465355409,332.1902389967747,171.15330945155802,5.8133291824435585,0.33219023899677474,5.481138943446783,1349.7121447407726,1355.1932836842193,35.51932836842193,1355.1932836842193,0.0,ACTIVE,True
302,short,204,2.5,1.0,2,2024-12-05 22:50:00,276341,27634,50.65,279221,2024-12-06 22:50:00,SL,-1.0,1328.760955987099,12.5,0.002,166.09511949838736,5.058189953170768,5.058189953170768,1323.7027660339281,498.2853584951621,5.058189953170768,-0.05058189953170768,0.010116379906341535,-0.060698279438049216,1355.1932836842193,1355.1325854047811,35.51325854047811,1355.1932836842193,0.0044789389210329175,ACTIVE,True
303,short,91,3.5,1.25,7,2024-12-06 16:55:00,278516,27851,4003.51,281396,2024-12-07 16:55:00,SL,-1.25,1332.2640933455082,12.5,0.002,166.53301166818852,166.53301166818852,166.53301166818852,1001.979509027585,332.54084108086556,330.2845843179232,-2.0816626458523566,0.333066023336377,-2.4147286691887335,1355.1325854047811,1352.7178567355925,35.27178567355924,1355.1932836842193,0.18266227987030306,ACTIVE,True
304,short,1,3.5,1.0,9,2024-12-07 11:40:00,280768,28076,0.3222,283648,2024-12-08 11:40:00,TP,3.5,1355.1325854047811,12.5,0.002,169.39157317559764,169.39157317559764,169.39157317559764,166.53301166818767,0.0,1188.5995737365934,5.928705061145918,0.3387831463511953,5.589921914794723,1352.7178567355925,1358.3077786503873,35.83077786503872,1358.3077786503873,0.0,ACTIVE,True
305,short,32,3.5,2.0,9,2024-12-07 12:00:00,280808,28080,0.3205,283688,2024-12-08 12:00:00,TP,3.5,1355.1325854047811,12.5,0.002,169.39157317559764,169.39157317559764,169.39157317559764,335.9245848437853,169.39157317559764,1019.2080005609959,5.928705061145918,0.3387831463511953,5.589921914794723,1358.3077786503873,1363.897700565182,36.3897700565182,1363.897700565182,0.0,ACTIVE,True
306,short,44,2.5,1.0,9,2024-12-07 12:05:00,280818,28081,0.3205,283698,2024-12-08 12:05:00,TP,2.5,1355.1325854047811,12.5,0.002,169.39157317559764,169.39157317559764,169.39157317559764,505.3161580193829,338.7831463511953,849.8164273853982,4.234789329389941,0.3387831463511953,3.896006183038746,1363.897700565182,1367.7937067482208,36.77937067482206,1367.7937067482208,0.0,ACTIVE,True
307,short,221,1.25,1.75,10,2024-12-07 21:55:00,281999,28199,2.523,284879,2024-12-08 21:55:00,TP,1.25,1352.7178567355925,12.5,0.002,169.08973209194906,169.08973209194906,169.08973209194906,508.174719526792,0.0,844.5431372088005,2.1136216511493635,0.3381794641838981,1.7754421869654653,1367.7937067482208,1369.5691489351861,36.95691489351862,1369.5691489351861,0.0,ACTIVE,True
308,short,229,2.0,1.0,9,2024-12-08 11:25:00,283618,28361,0.3128,286498,2024-12-09 11:25:00,SL,-1.0,1352.7178567355925,12.5,0.002,169.08973209194906,169.08973209194906,169.08973209194906,677.2644516187411,508.17471952679296,675.4534051168514,-1.6908973209194906,0.3381794641838981,-2.029076785103389,1369.5691489351861,1367.5400721500828,36.75400721500828,1369.5691489351861,0.14815438758100963,ACTIVE,True
309,short,192,2.0,1.25,6,2024-12-08 13:10:00,283825,28382,10.503,286705,2024-12-09 13:10:00,TP,2.0,1367.7937067482208,12.5,0.002,170.9742133435276,170.9742133435276,170.9742133435276,338.17946418389727,2.842170943040401e-14,1029.6142425643234,3.419484266870552,0.3419484266870552,3.0775358401834967,1367.5400721500828,1370.6176079902664,37.06176079902663,1370.6176079902664,0.0,ACTIVE,True
310,short,22,2.0,1.0,6,2024-12-08 13:15:00,283835,28383,10.51,286715,2024-12-09 13:15:00,TP,2.0,1367.7937067482208,12.5,0.002,170.9742133435276,170.9742133435276,170.9742133435276,509.15367752742486,170.97421334352762,858.6400292207959,3.419484266870552,0.3419484266870552,3.0775358401834967,1370.6176079902664,1373.69514383045,37.36951438304499,1373.69514383045,0.0,ACTIVE,True
311,short,22,2.0,1.0,6,2024-12-08 13:20:00,283845,28384,10.497,286725,2024-12-09 13:20:00,TP,2.0,1367.7937067482208,12.5,0.002,170.9742133435276,170.9742133435276,170.9742133435276,680.1278908709525,341.9484266870552,687.6658158772683,3.419484266870552,0.3419484266870552,3.0775358401834967,1373.69514383045,1376.7726796706336,37.677267967063365,1376.7726796706336,0.0,ACTIVE,True
312,short,22,2.0,1.0,6,2024-12-08 13:25:00,283855,28385,10.509,286735,2024-12-09 13:25:00,TP,2.0,1367.7937067482208,12.5,0.002,170.9742133435276,170.9742133435276,170.9742133435276,851.10210421448,512.9226400305828,516.6916025337407,3.419484266870552,0.3419484266870552,3.0775358401834967,1376.7726796706336,1379.8502155108172,37.98502155108172,1379.8502155108172,0.0,ACTIVE,True
313,short,22,2.0,1.0,6,2024-12-08 13:30:00,283865,28386,10.488,286745,2024-12-09 13:30:00,TP,2.0,1367.7937067482208,12.5,0.002,170.9742133435276,170.9742133435276,170.9742133435276,1022.0763175580076,683.8968533741104,345.7173891902131,3.419484266870552,0.3419484266870552,3.0775358401834967,1379.8502155108172,1382.9277513510008,38.29277513510008,1382.9277513510008,0.0,ACTIVE,True
314,short,64,2.0,1.25,10,2024-12-09 02:15:00,285399,28539,2.4953,288279,2024-12-10 02:15:00,TP,2.0,1369.5691489351861,12.5,0.002,171.19614361689827,171.19614361689827,171.19614361689827,1023.9607988095862,0.0,345.60835012559994,3.4239228723379656,0.34239228723379656,3.081530585104169,1382.9277513510008,1386.009281936105,38.60092819361049,1386.009281936105,0.0,ACTIVE,True
315,short,13,2.0,1.25,7,2024-12-09 05:00:00,285726,28572,3938.6,288606,2024-12-10 05:00:00,TP,2.0,1369.5691489351861,12.5,0.002,171.19614361689827,171.19614361689827,171.19614361689827,1195.1569424264844,0.0,174.41220650870173,3.4239228723379656,0.34239228723379656,3.081530585104169,1386.009281936105,1389.0908125212093,38.909081252120934,1389.0908125212093,0.0,ACTIVE,True
316,short,49,3.5,1.25,6,2024-12-09 10:25:00,286375,28637,9.568,289255,2024-12-10 10:25:00,TP,3.5,1369.5691489351861,12.5,0.002,171.19614361689827,3.2160628918034035,3.2160628918034035,1366.3530860433827,854.871066717638,3.2160628918034035,0.11256220121311913,0.006432125783606807,0.10613007542951233,1389.0908125212093,1389.1969425966388,38.919694259663885,1389.1969425966388,0.0,ACTIVE,True
317,short,187,3.5,1.25,2,2024-12-09 15:15:00,286951,28695,49.76,289831,2024-12-10 15:15:00,TP,3.5,1382.9277513510008,12.5,0.002,172.8659689188751,172.8659689188751,172.8659689188751,345.6083501255989,0.0,1037.3194012254019,6.050308912160629,0.3457319378377502,5.704576974322879,1389.1969425966388,1394.9015195709617,39.490151957096174,1394.9015195709617,0.0,ACTIVE,True
318,short,38,3.5,1.5,8,2024-12-09 17:15:00,287197,28719,224.89,290077,2024-12-10 17:15:00,TP,3.5,1382.9277513510008,12.5,0.002,172.8659689188751,172.8659689188751,172.8659689188751,518.474319044474,5.684341886080802e-14,864.4534323065268,6.050308912160629,0.3457319378377502,5.704576974322879,1394.9015195709617,1400.6060965452846,40.06060965452847,1400.6060965452846,0.0,ACTIVE,True
319,short,38,3.5,1.5,8,2024-12-09 17:20:00,287207,28720,224.49,290087,2024-12-10 17:20:00,TP,3.5,1382.9277513510008,12.5,0.002,172.8659689188751,172.8659689188751,172.8659689188751,691.340287963349,172.86596891887515,691.5874633876517,6.050308912160629,0.3457319378377502,5.704576974322879,1400.6060965452846,1406.3106735196075,40.63106735196074,1406.3106735196075,0.0,ACTIVE,True
320,short,142,3.5,1.0,8,2024-12-09 21:20:00,287687,28768,219.86,290567,2024-12-10 21:20:00,TP,3.5,1382.9277513510008,12.5,0.002,172.8659689188751,172.8659689188751,172.8659689188751,864.2062568822241,345.73193783775025,518.7214944687767,6.050308912160629,0.3457319378377502,5.704576974322879,1406.3106735196075,1412.0152504939304,41.20152504939303,1412.0152504939304,0.0,ACTIVE,True
321,short,204,2.5,1.0,8,2024-12-09 21:30:00,287707,28770,220.31,290587,2024-12-10 21:30:00,TP,2.5,1382.9277513510008,12.5,0.002,172.8659689188751,172.8659689188751,172.8659689188751,1037.0722258010992,518.5979067566253,345.8555255499016,4.321649222971877,0.3457319378377502,3.975917285134127,1412.0152504939304,1415.9911677790644,41.599116777906445,1415.9911677790644,0.0,ACTIVE,True
322,short,22,2.0,1.0,4,2024-12-09 21:40:00,287723,28772,96992.0,290603,2024-12-10 21:40:00,SL,-1.0,1382.9277513510008,12.5,0.002,172.8659689188751,172.8659689188751,172.8659689188751,1209.9381947199743,8.526512829121202e-14,172.98955663102652,-1.728659689188751,0.3457319378377502,-2.0743916270265013,1415.9911677790644,1413.916776152038,41.39167761520379,1415.9911677790644,0.14649749759951247,ACTIVE,True
